#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Guest vDev Operation Begin

VmOperation: Started Pausing,
vmName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
vmFriendlyName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
nicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D,
nicFriendlyName: ,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","668","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","2988","<HOST>","S-1-5-83-1-1363809065-1270752251-1199386509-1523531726","27/04/2026 10:21:15",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic desconectada) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","667","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","3336","<HOST>",,"27/04/2026 10:21:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic desconectada) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","666","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","3336","<HOST>",,"27/04/2026 10:21:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Desativação do IPSEC) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Desativação do IPSEC, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","665","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","3336","<HOST>",,"27/04/2026 10:21:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V IOCTL_NIC_GET_INFO_EX (2241608) demorou muito para ser concluída. Tipo de Operação: IOCTL. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D.    .    ","285","0",,"3","0","0","4611686018427388032","664","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","3336","<HOST>",,"27/04/2026 10:21:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","663","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","5156","<HOST>",,"27/04/2026 10:19:43",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","662","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","5092","<HOST>",,"27/04/2026 10:18:39",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","661","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","68","<HOST>",,"27/04/2026 10:17:25",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) of switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).","143","0",,"5","0","0","4611686018427388064","660","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","14616","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Modo Detalhado","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) of switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).","143","0",,"5","0","0","4611686018427388064","659","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","14616","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Modo Detalhado","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","658","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","14616","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","657","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Desativação do IPSEC) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Desativação do IPSEC, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","656","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (RTC Connected) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: RTC Connected, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","655","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic desconectada) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","654","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation End

ChannelOperation: Channel Resume Completed.,
ChannelIndex: 0,
VM Running State: 2,
vmName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
vmFriendlyName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
nicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 169","0","0",,"5","0","0","0","653","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","712","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (RTC Connected) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: RTC Connected, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","652","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","712","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic desconectada) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","651","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","712","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation Begin

ChannelOperation: Started Resuming the Channel,
ChannelIndex: 0,
VM Running State: 2,
vmName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
vmFriendlyName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
nicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"5","0","0","0","650","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","712","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Completed Resume,
vmName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
vmFriendlyName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
nicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 170","0","0",,"4","0","0","0","649","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>","S-1-5-83-1-1363809065-1270752251-1199386509-1523531726","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Vmbus start completed,
vmName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
vmFriendlyName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
nicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 124","0","0",,"4","0","0","0","648","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>","S-1-5-83-1-1363809065-1270752251-1199386509-1523531726","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Vmbus start initiated,
vmName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
vmFriendlyName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
nicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","647","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>","S-1-5-83-1-1363809065-1270752251-1199386509-1523531726","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Started Resume,
vmName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
vmFriendlyName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A,
nicName: 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","646","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>","S-1-5-83-1-1363809065-1270752251-1199386509-1523531726","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Desativação do IPSEC) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Desativação do IPSEC, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","645","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Mudança de descarregamento, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","644","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (RTC Connected) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: RTC Connected, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","643","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
